,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"bad guy","Billie Eilish",5794684,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
2,"Old Town Road - Remix","Lil Nas X",5375580,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7
3,"Boy With Luv (feat. Halsey)",BTS,4589347,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c
4,"Old Town Road","Lil Nas X",4305284,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O
5,SOS,Avicii,4140250,https://open.spotify.com/track/6nDKrPlXdpomGBgAlO7UdP
6,"Con Calma","Daddy Yankee",4050162,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
7,"7 rings","Ariana Grande",3420737,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
8,Sucker,"Jonas Brothers",3188784,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO
9,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",3185285,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
10,Wow.,"Post Malone",2749199,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
11,"bury a friend","Billie Eilish",2650548,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF
12,"Kill This Love",BLACKPINK,2649936,https://open.spotify.com/track/4pUCKHjJ4Ijewc37rRrvHn
13,Shallow,"Lady Gaga",2643874,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
14,"Don't Call Me Up",Mabel,2536532,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8
15,"Pa Mí - Remix",Dalex,2385374,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH
16,HP,Maluma,2366224,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW
17,"Calma - Remix","Pedro Capó",2360250,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
18,Talk,Khalid,2359053,https://open.spotify.com/track/6TqXcAFInzjp0bODyvrWEq
19,"wish you were gay","Billie Eilish",2216800,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD
20,"Sweet but Psycho","Ava Max",2145097,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
21,"Dancing With A Stranger (with Normani)","Sam Smith",2126913,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
22,Mikrokosmos,BTS,2095060,https://open.spotify.com/track/5hnbE5BF2e8BCk9OMR1UVC
23,Happier,Marshmello,2079219,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
24,"Baila Baila Baila",Ozuna,2077744,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
25,"Here With Me",Marshmello,2068841,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac
26,"Make It Right",BTS,2051603,https://open.spotify.com/track/6KUE0HSSudAp9AOycaF6SH
27,Secreto,"Anuel Aa",1987500,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
28,HOME,BTS,1961912,https://open.spotify.com/track/7lthOBXNue2IvedLRfkod8
29,"when the party's over","Billie Eilish",1957132,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I
30,"break up with your girlfriend, i'm bored","Ariana Grande",1951528,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS
31,"Swervin (feat. 6ix9ine)","A Boogie Wit da Hoodie",1949913,https://open.spotify.com/track/1wJRveJZLSb1rjhnUHQiv6
32,"MIDDLE CHILD","J. Cole",1923000,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8
33,"Let Me Down Slowly","Alec Benjamin",1843194,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d
34,"Without Me",Halsey,1808431,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
35,"i'm so tired...",Lauv,1797231,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI
36,Dionysus,BTS,1778922,https://open.spotify.com/track/6JdS5rJvJaRA7B1tcm7kxZ
37,"Verte Ir","DJ Luian",1752429,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
38,"thank u, next","Ariana Grande",1751674,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ
39,"Jamais Vu",BTS,1749395,https://open.spotify.com/track/0eeeyCAGnGZInPtpkdYiPa
40,"Outta My Head (with John Mayer)",Khalid,1738581,https://open.spotify.com/track/09oZ9eXQ2fo6YDrPzJqAoP
41,"Te Robaré","Nicky Jam",1706552,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
42,"Con Altura",ROSALÍA,1680886,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
43,"Going Bad (feat. Drake)","Meek Mill",1664114,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc
44,"High Hopes","Panic! At The Disco",1620622,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
45,"Murder On My Mind","YNW Melly",1578487,https://open.spotify.com/track/7eBqSVxrzQZtK2mmgRG6lC
46,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",1577881,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
47,"On My Way","Alan Walker",1541448,https://open.spotify.com/track/4n7jnSxVLd8QioibtTDBDq
48,"Sanguine Paradise","Lil Uzi Vert",1525937,https://open.spotify.com/track/3XiNC94b4Tq1xwv70sQJGN
49,Better,Khalid,1497877,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ
50,"Intro : Persona",BTS,1494975,https://open.spotify.com/track/2isSdmQfVv32j2haL6hk9x
51,"Tal Vez","Paulo Londra",1490569,https://open.spotify.com/track/46lvmzK8wxAy66tjzXXSh0
52,"MONOPOLY (with Victoria Monét)","Ariana Grande",1488955,https://open.spotify.com/track/6tsOcBnaKgzK22yEiqRh8P
53,"Bohemian Rhapsody - Remastered 2011",Queen,1475053,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
54,"Adan y Eva","Paulo Londra",1458973,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
55,"all the good girls go to hell","Billie Eilish",1441638,https://open.spotify.com/track/6IRdLKIyS4p7XNiP8r6rsx
