,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"7 rings","Ariana Grande",4871584,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
2,"Con Calma","Daddy Yankee",4772496,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
3,Sucker,"Jonas Brothers",3987569,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO
4,Shallow,"Lady Gaga",3501763,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
5,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",3419480,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
6,"break up with your girlfriend, i'm bored","Ariana Grande",3397301,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS
7,Wow.,"Post Malone",3194262,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
8,"Calma - Remix","Pedro Capó",2822960,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
9,Secreto,"Anuel Aa",2758631,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
10,Happier,Marshmello,2667856,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
11,"Dancing With A Stranger (with Normani)","Sam Smith",2609944,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
12,"Sweet but Psycho","Ava Max",2605233,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
13,"Baila Baila Baila",Ozuna,2588168,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
14,"MIDDLE CHILD","J. Cole",2405024,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8
15,"Without Me",Halsey,2400577,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
16,"thank u, next","Ariana Grande",2344121,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ
17,"bury a friend","Billie Eilish",2191990,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP
18,"i'm so tired...",Lauv,2136147,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI
19,"Murder On My Mind","YNW Melly",2085210,https://open.spotify.com/track/7eBqSVxrzQZtK2mmgRG6lC
20,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",2080821,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
21,"Don't Call Me Up",Mabel,2069651,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8
22,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)","benny blanco",2052035,https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt
23,Talk,Khalid,2043256,https://open.spotify.com/track/0rTV5WefWd1J3OwIheTzxM
24,"Giant (with Rag'n'Bone Man)","Calvin Harris",2014858,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd
25,"Here With Me",Marshmello,2011071,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac
26,"MIA (feat. Drake)","Bad Bunny",1941617,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
27,"Going Bad (feat. Drake)","Meek Mill",1938739,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc
28,"Adan y Eva","Paulo Londra",1873026,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
29,"High Hopes","Panic! At The Disco",1843774,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
30,"wish you were gay","Billie Eilish",1842364,https://open.spotify.com/track/4txc3txsIt81diMzGhrVPS
31,HP,Maluma,1837332,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW
32,"Bohemian Rhapsody - Remastered 2011",Queen,1809923,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J
33,"Please Me","Cardi B",1809190,https://open.spotify.com/track/0PG9fbaaHFHfre2gUVo7AN
34,Robbery,"Juice WRLD",1759825,https://open.spotify.com/track/6Hj9jySrnFppAI0sEMCZpJ
35,Thotiana,Blueface,1747110,https://open.spotify.com/track/3oh6SCCeLuXhFpEyepla6G
36,"SICKO MODE","Travis Scott",1699018,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
37,Desconocidos,"Mau y Ricky",1672208,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ
38,"Let Me Down Slowly","Alec Benjamin",1628352,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d
39,"Swervin (feat. 6ix9ine)","A Boogie Wit da Hoodie",1602616,https://open.spotify.com/track/1wJRveJZLSb1rjhnUHQiv6
40,"Pa Mí - Remix",Dalex,1556153,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH
41,"My Bad",Khalid,1553112,https://open.spotify.com/track/1DUSuNhF8P5vUGNPpQiZa5
42,"Pure Water (with Migos)",Mustard,1532546,https://open.spotify.com/track/63cd4JkwGgYJrbOizbfmsp
43,"Te Vi","Piso 21",1524027,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
44,"Eastside (with Halsey & Khalid)","benny blanco",1485228,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU
45,"Ella Quiere Beber - Remix","Anuel Aa",1473362,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
46,"Look Back At It","A Boogie Wit da Hoodie",1470868,https://open.spotify.com/track/3Ol2xnObFdKV9pmRD2t9x8
47,Fast,"Juice WRLD",1460708,https://open.spotify.com/track/6MjNilJCVKJq0LfFvo5jWJ
48,"Better Now","Post Malone",1455587,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK
49,Amanece,"Anuel Aa",1432473,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
50,"Un Año","Sebastian Yatra",1427262,https://open.spotify.com/track/5BDP2tky8oMQJPS33frKVp
51,"ZEZE (feat. Travis Scott & Offset)","Kodak Black",1422333,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z
52,"Who Do You Love (with 5 Seconds of Summer)","The Chainsmokers",1376484,https://open.spotify.com/track/11cDEev79fPKi6uJCjUhu8
53,"a lot","21 Savage",1356011,https://open.spotify.com/track/2t8yVaLvJ0RenpXUIAC52d
54,"Girls Like You (feat. Cardi B)","Maroon 5",1345320,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
