Position,"Track Name",Artist,Streams,URL
1,"7 rings","Ariana Grande",7239327,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF
2,"bury a friend","Billie Eilish",4824458,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP
3,Wow.,"Post Malone",4299500,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
4,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",4023122,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
5,Happier,Marshmello,3551167,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
6,"MIDDLE CHILD","J. Cole",3510447,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8
7,"Without Me",Halsey,3413686,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
8,"thank u, next","Ariana Grande",3098156,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH
9,"Dancing With A Stranger (with Normani)","Sam Smith",3051410,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
10,"Calma - Remix","Pedro Capó",3024968,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
11,"Sweet but Psycho","Ava Max",2926222,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
12,Shallow,"Lady Gaga",2653908,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
13,Secreto,"Anuel Aa",2587594,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
14,"MIA (feat. Drake)","Bad Bunny",2541364,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
15,"SICKO MODE","Travis Scott",2533898,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
16,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",2516820,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
17,"a lot","21 Savage",2419640,https://open.spotify.com/track/2t8yVaLvJ0RenpXUIAC52d
18,"High Hopes","Panic! At The Disco",2337946,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
19,"Adan y Eva","Paulo Londra",2328149,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
20,"Going Bad (feat. Drake)","Meek Mill",2298935,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc
21,"Look Back At It","A Boogie Wit da Hoodie",2192374,https://open.spotify.com/track/3Ol2xnObFdKV9pmRD2t9x8
22,"when the party's over","Billie Eilish",2023158,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI
23,"Baila Baila Baila",Ozuna,1985418,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
24,"i'm so tired...",Lauv,1964951,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI
25,"Con Calma","Daddy Yankee",1959677,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
26,"Giant (with Rag'n'Bone Man)","Calvin Harris",1917421,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd
27,"Nothing Breaks Like a Heart (feat. Miley Cyrus)","Mark Ronson",1874104,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF
28,"ZEZE (feat. Travis Scott & Offset)","Kodak Black",1848329,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z
29,"Saturday Nights",Khalid,1845589,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8
30,"Eastside (with Halsey & Khalid)","benny blanco",1817870,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU
31,"Drip Too Hard (Lil Baby & Gunna)","Lil Baby",1730120,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE
32,"Girls Like You (feat. Cardi B)","Maroon 5",1717551,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
33,"Better Now","Post Malone",1687128,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK
34,Thotiana,Blueface,1674468,https://open.spotify.com/track/3oh6SCCeLuXhFpEyepla6G
35,"Close To Me (with Diplo) (feat. Swae Lee)","Ellie Goulding",1665030,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA
36,Desconocidos,"Mau y Ricky",1647567,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ
37,"Nights Like This (feat. Ty Dolla $ign)",Kehlani,1646246,https://open.spotify.com/track/7e4KQkp5ZR1gXCAalRjX6B
38,"Be Alright","Dean Lewis",1611596,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm
39,Hope,"The Chainsmokers",1596723,https://open.spotify.com/track/4BiiOzZCrXEzHRLYcYFiD5
40,"Mo Bamba","Sheck Wes",1586314,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr
41,lovely,"Billie Eilish",1548939,https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf
42,SAD!,XXXTENTACION,1542375,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
43,"Bohemian Rhapsody - Remastered 2011",Queen,1537081,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J
44,Amanece,"Anuel Aa",1504469,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
45,Better,Khalid,1498963,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ
46,"Ella Quiere Beber - Remix","Anuel Aa",1486569,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq
47,"Lucid Dreams","Juice WRLD",1438695,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
48,"Let Me Down Slowly","Alec Benjamin",1400787,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d
49,"Wake Up in the Sky","Gucci Mane",1368594,https://open.spotify.com/track/2G1tXoGBaEMJ7FKGnkf6ud
50,"rockstar (feat. 21 Savage)","Post Malone",1325852,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
51,"Te Vi","Piso 21",1320507,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
52,"Keanu Reeves",Logic,1319356,https://open.spotify.com/track/25F6MWrnFBCXVnpN4n76EK
53,Moonlight,XXXTENTACION,1298557,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
54,Adictiva,"Daddy Yankee",1295501,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
55,"Lost in the Fire (feat. The Weeknd)",Gesaffelstein,1293670,https://open.spotify.com/track/7wFybC8jBH3zE139OpCtpG
56,Youngblood,"5 Seconds of Summer",1248626,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE
57,"Leave Me Alone","Flipp Dinero",1247893,https://open.spotify.com/track/14mHfNsSHN0FbLftyjrV9g
58,"In My Mind",Dynoro,1241608,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
59,"Arms Around You (feat. Maluma & Swae Lee)",XXXTENTACION,1223594,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh
60,"Someone You Loved","Lewis Capaldi",1218930,https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc
61,"Taste (feat. Offset)",Tyga,1213901,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
62,"Promises (with Sam Smith)","Calvin Harris",1197877,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
63,"Bad Liar","Imagine Dragons",1153161,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3
64,"Swan Song (From the Motion Picture ""Alita: Battle Angel"")","Dua Lipa",1138756,https://open.spotify.com/track/5600nq7TiBraBX2jobyJ3l
65,idontwannabeyouanymore,"Billie Eilish",1131024,https://open.spotify.com/track/40T5GIqQ1CegGm2PTEl8Bu
66,"NI BIEN NI MAL","Bad Bunny",1125717,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
67,"I Like It","Cardi B",1110553,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
68,"Swervin (feat. 6ix9ine)","A Boogie Wit da Hoodie",1079492,https://open.spotify.com/track/1wJRveJZLSb1rjhnUHQiv6
69,Imposible,"Luis Fonsi",1076054,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
70,"no tears left to cry","Ariana Grande",1071196,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo
71,"Love Someone","Lukas Graham",1067988,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r
72,"God's Plan",Drake,1067263,https://open.spotify.com/track/6DCZcSspjsKoFjzjrWoCdn
73,"Startender (feat. Offset and Tyga)","A Boogie Wit da Hoodie",1056681,https://open.spotify.com/track/0jAfdqv18goRTUxm3ilRjb
74,2002,Anne-Marie,1053026,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo
75,Money,"Cardi B",1044542,https://open.spotify.com/track/2GGMabyHXnJmjY6CXhhB2e
76,"Jocelyn Flores",XXXTENTACION,1040926,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96
77,"Pure Water (with Migos)",Mustard,1029860,https://open.spotify.com/track/63cd4JkwGgYJrbOizbfmsp
78,Reggaeton,"J Balvin",1028644,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
79,Bubalu,"Becky G",1024908,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
80,"Un Año","Sebastian Yatra",1024564,https://open.spotify.com/track/5BDP2tky8oMQJPS33frKVp
81,"Say My Name","David Guetta",1024466,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6
82,"Beautiful (feat. Camila Cabello)",Bazzi,1022615,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF
83,"Don't Call Me Up",Mabel,1016311,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8
84,Natural,"Imagine Dragons",1013886,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT
85,Splashin,"Rich The Kid",1002027,https://open.spotify.com/track/79OEIr4J4FHV0O3KrhaXRb
86,"Solo de Mi","Bad Bunny",989425,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
87,"Shape of You","Ed Sheeran",986045,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
88,Undecided,"Chris Brown",984853,https://open.spotify.com/track/7uiBocndm12aKbsdnQ3Scx
89,"Let You Love Me","Rita Ora",979693,https://open.spotify.com/track/5Fla3zyOCcIRqrDoKLU0DP
90,"Body (feat. brando)","Loud Luxury",978223,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs
91,FRIENDS,Marshmello,973948,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G
92,"Lie To Me (feat. Julia Michaels)","5 Seconds of Summer",972901,https://open.spotify.com/track/6GzApXoBQiiAjak3tOQfV3
93,"I Like Me Better",Lauv,965236,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ
94,"Another One Bites The Dust - Remastered 2011",Queen,964557,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
95,"Armed And Dangerous","Juice WRLD",960458,https://open.spotify.com/track/5wujBwqG7INdStqGd4tRMX
96,bellyache,"Billie Eilish",957042,https://open.spotify.com/track/51NFxnQvaosfDDutk0tams
97,"Ruin My Life","Zara Larsson",949383,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU
98,"Psycho (feat. Ty Dolla $ign)","Post Malone",947304,https://open.spotify.com/track/3swc6WTsr7rl9DqQKQA55C
99,Believer,"Imagine Dragons",943012,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
100,Alone,Marshmello,935714,https://open.spotify.com/track/12mGwph2YzDIlChtq3EdXP
101,"Rewrite The Stars (with James Arthur & Anne-Marie)","James Arthur",935532,https://open.spotify.com/track/6mQLN3zRtAp6ovjusyYKrV
102,Perfect,"Ed Sheeran",926074,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
103,"First Off (feat. Travis Scott)",Future,924545,https://open.spotify.com/track/3WRIaWsws011vHMd9uzPjG
104,imagine,"Ariana Grande",922022,https://open.spotify.com/track/0todbbT9g5uQGbeFCiBf2F
105,"One Kiss (with Dua Lipa)","Calvin Harris",919367,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
106,"Don't Stop Me Now - Remastered",Queen,918026,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7
107,"No Stylist","French Montana",913671,https://open.spotify.com/track/04MLEeAMuV9IlHEsD8vF6A
108,"In My Feelings",Drake,900089,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ
109,"Too Good At Goodbyes","Sam Smith",899841,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV
110,Nonstop,Drake,895444,https://open.spotify.com/track/0TlLq3lA83rQOYtrqBqSct
111,"KIKA (feat. Tory Lanez)",6ix9ine,889591,https://open.spotify.com/track/6Gy7rXB6Ku5vIWC7WGWsl3
112,Everyday,Logic,882841,https://open.spotify.com/track/4EAV2cKiqKP5UPZmY6dejk
113,"This Feeling","The Chainsmokers",880739,https://open.spotify.com/track/4NBTZtAt1F13VvlSKe6KTl
114,Créeme,"Karol G",878196,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz
115,"Space Cadet (feat. Gunna)","Metro Boomin",874267,https://open.spotify.com/track/1fewSx2d5KIZ04wsooEBOz
116,"Always Remember Us This Way","Lady Gaga",873811,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk
117,"Best Part (feat. Daniel Caesar)",H.E.R.,865684,https://open.spotify.com/track/4OBZT9EnhYIV17t4pGw7ig
118,"Vaina Loca",Ozuna,859929,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
119,IDGAF,"Dua Lipa",857798,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr
120,"Speechless (feat. Erika Sirola)","Robin Schulz",857725,https://open.spotify.com/track/1rCcsYnmqbMYdkG7kS9GC5
121,"MALA (feat. Anuel Aa)",6ix9ine,850159,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE
122,"ocean eyes","Billie Eilish",843953,https://open.spotify.com/track/2uIX8YMNjGMD7441kqyyNU
123,"Say You Won't Let Go","James Arthur",838488,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh
124,"Fire On Fire - From ""Watership Down""","Sam Smith",836725,https://open.spotify.com/track/5rFj8OzffT0iggSjcBaeND
125,Thunder,"Imagine Dragons",835717,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB
126,"Kiss and Make Up","Dua Lipa",833679,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3
127,"Happy Now",Kygo,829077,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4
128,"BEBE (feat. Anuel Aa)",6ix9ine,825024,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn
129,"Solo (feat. Demi Lovato)","Clean Bandit",823778,https://open.spotify.com/track/3NuK5xMlSlB6K2Qp16zf3h
130,breathin,"Ariana Grande",823134,https://open.spotify.com/track/4OafepJy2teCjYJbvFE60J
