Position,"Track Name",Artist,Streams,URL
1,"bad guy","Billie Eilish",6382813,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
2,"Old Town Road - Remix","Lil Nas X",4767848,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7
3,"Old Town Road","Lil Nas X",3828120,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O
4,"Boy With Luv (feat. Halsey)",BTS,3760206,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c
5,"Con Calma","Daddy Yankee",3666399,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
6,SOS,Avicii,3601198,https://open.spotify.com/track/6nDKrPlXdpomGBgAlO7UdP
7,"7 rings","Ariana Grande",3343793,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
8,Sucker,"Jonas Brothers",3196311,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO
9,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",3059555,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
10,"bury a friend","Billie Eilish",2861122,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF
11,Talk,Khalid,2740817,https://open.spotify.com/track/6TqXcAFInzjp0bODyvrWEq
12,Wow.,"Post Malone",2700826,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
13,Shallow,"Lady Gaga",2572470,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
14,"Kill This Love",BLACKPINK,2541449,https://open.spotify.com/track/4pUCKHjJ4Ijewc37rRrvHn
15,"Don't Call Me Up",Mabel,2533715,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8
16,"wish you were gay","Billie Eilish",2369824,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD
17,"Dancing With A Stranger (with Normani)","Sam Smith",2242463,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
18,"Pa Mí - Remix",Dalex,2235561,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH
19,"when the party's over","Billie Eilish",2218554,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I
20,HP,Maluma,2215863,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW
21,"Calma - Remix","Pedro Capó",2142238,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
22,"Here With Me",Marshmello,2106938,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac
23,"Sweet but Psycho","Ava Max",2077254,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
24,"Swervin (feat. 6ix9ine)","A Boogie Wit da Hoodie",2026887,https://open.spotify.com/track/1wJRveJZLSb1rjhnUHQiv6
25,Happier,Marshmello,1987151,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
26,"Baila Baila Baila",Ozuna,1931395,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
27,"Let Me Down Slowly","Alec Benjamin",1929389,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d
28,"break up with your girlfriend, i'm bored","Ariana Grande",1898494,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS
29,"i'm so tired...",Lauv,1894968,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI
30,"MIDDLE CHILD","J. Cole",1856762,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8
31,"Without Me",Halsey,1853329,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
32,Secreto,"Anuel Aa",1784104,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
33,"thank u, next","Ariana Grande",1773548,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ
34,"Verte Ir","DJ Luian",1746505,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
35,"Te Robaré","Nicky Jam",1696348,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
36,"Going Bad (feat. Drake)","Meek Mill",1693062,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc
37,lovely,"Billie Eilish",1667732,https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf
38,"Con Altura",ROSALÍA,1623680,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
39,"On My Way","Alan Walker",1619899,https://open.spotify.com/track/4n7jnSxVLd8QioibtTDBDq
40,"High Hopes","Panic! At The Disco",1583286,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
41,"all the good girls go to hell","Billie Eilish",1577834,https://open.spotify.com/track/6IRdLKIyS4p7XNiP8r6rsx
42,"you should see me in a crown","Billie Eilish",1536555,https://open.spotify.com/track/3XF5xLJHOQQRbWya6hBp7d
43,"Tal Vez","Paulo Londra",1528371,https://open.spotify.com/track/46lvmzK8wxAy66tjzXXSh0
44,"Outta My Head (with John Mayer)",Khalid,1513946,https://open.spotify.com/track/09oZ9eXQ2fo6YDrPzJqAoP
45,Better,Khalid,1473619,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ
46,"Murder On My Mind","YNW Melly",1466459,https://open.spotify.com/track/7eBqSVxrzQZtK2mmgRG6lC
47,xanny,"Billie Eilish",1442336,https://open.spotify.com/track/4QIo4oxwzzafcBWkKjDpXY
