Position,"Track Name",Artist,Streams,URL
1,"bad guy","Billie Eilish",5187558,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
2,"Old Town Road - Remix","Lil Nas X",4467843,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7
3,"Old Town Road","Lil Nas X",3542099,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O
4,"Con Calma","Daddy Yankee",3186593,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
5,SOS,Avicii,3052888,https://open.spotify.com/track/6nDKrPlXdpomGBgAlO7UdP
6,"7 rings","Ariana Grande",2884795,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
7,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",2835791,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
8,"Boy With Luv (feat. Halsey)",BTS,2815197,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c
9,Sucker,"Jonas Brothers",2759901,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO
10,Talk,Khalid,2398822,https://open.spotify.com/track/6TqXcAFInzjp0bODyvrWEq
