Position,"Track Name",Artist,Streams,URL
1,"bad guy","Billie Eilish",6259575,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
2,"Old Town Road - Remix","Lil Nas X",4882687,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7
3,"Old Town Road","Lil Nas X",4001772,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O
4,"Con Calma","Daddy Yankee",3894262,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
5,SOS,Avicii,3675990,https://open.spotify.com/track/6nDKrPlXdpomGBgAlO7UdP
6,"Boy With Luv (feat. Halsey)",BTS,3553983,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c
7,"7 rings","Ariana Grande",3359625,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
8,Sucker,"Jonas Brothers",3195838,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO
9,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",3127991,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
10,"bury a friend","Billie Eilish",2833734,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF
11,Wow.,"Post Malone",2745597,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
12,Talk,Khalid,2728907,https://open.spotify.com/track/6TqXcAFInzjp0bODyvrWEq
13,Shallow,"Lady Gaga",2618500,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
14,"Don't Call Me Up",Mabel,2568552,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8
15,"Kill This Love",BLACKPINK,2433621,https://open.spotify.com/track/4pUCKHjJ4Ijewc37rRrvHn
16,"wish you were gay","Billie Eilish",2304945,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD
17,"Pa Mí - Remix",Dalex,2276459,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH
18,"Calma - Remix","Pedro Capó",2261192,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
19,HP,Maluma,2253715,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW
20,"Dancing With A Stranger (with Normani)","Sam Smith",2219640,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
21,"when the party's over","Billie Eilish",2182622,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I
22,"Sweet but Psycho","Ava Max",2128417,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
23,"Here With Me",Marshmello,2109765,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac
24,"Swervin (feat. 6ix9ine)","A Boogie Wit da Hoodie",2053138,https://open.spotify.com/track/1wJRveJZLSb1rjhnUHQiv6
25,Happier,Marshmello,2043738,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
26,"Baila Baila Baila",Ozuna,1999050,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
27,"Let Me Down Slowly","Alec Benjamin",1934991,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d
28,"i'm so tired...",Lauv,1892340,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI
29,"break up with your girlfriend, i'm bored","Ariana Grande",1880673,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS
30,"MIDDLE CHILD","J. Cole",1880145,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8
31,"Without Me",Halsey,1851147,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
32,Secreto,"Anuel Aa",1837601,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
33,"thank u, next","Ariana Grande",1775257,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ
34,"Verte Ir","DJ Luian",1772343,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
35,"Te Robaré","Nicky Jam",1735722,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
36,"Going Bad (feat. Drake)","Meek Mill",1732098,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc
37,lovely,"Billie Eilish",1663692,https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf
38,"High Hopes","Panic! At The Disco",1646153,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
39,"On My Way","Alan Walker",1602962,https://open.spotify.com/track/4n7jnSxVLd8QioibtTDBDq
40,"Con Altura",ROSALÍA,1576797,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
41,"Tal Vez","Paulo Londra",1560763,https://open.spotify.com/track/46lvmzK8wxAy66tjzXXSh0
42,"you should see me in a crown","Billie Eilish",1541210,https://open.spotify.com/track/3XF5xLJHOQQRbWya6hBp7d
43,"all the good girls go to hell","Billie Eilish",1540998,https://open.spotify.com/track/6IRdLKIyS4p7XNiP8r6rsx
44,"Murder On My Mind","YNW Melly",1517324,https://open.spotify.com/track/7eBqSVxrzQZtK2mmgRG6lC
45,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",1498400,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
46,"Sanguine Paradise","Lil Uzi Vert",1479175,https://open.spotify.com/track/3XiNC94b4Tq1xwv70sQJGN
47,Better,Khalid,1470790,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ
48,"Outta My Head (with John Mayer)",Khalid,1453007,https://open.spotify.com/track/09oZ9eXQ2fo6YDrPzJqAoP
49,"So Am I","Ava Max",1451528,https://open.spotify.com/track/0uUNN1nSoUx1A4fkDCWDQ7
50,"Bohemian Rhapsody - Remastered 2011",Queen,1416637,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
51,"Pure Water (with Migos)",Mustard,1408953,https://open.spotify.com/track/63cd4JkwGgYJrbOizbfmsp
52,"Giant (with Rag'n'Bone Man)","Calvin Harris",1404757,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd
53,xanny,"Billie Eilish",1396872,https://open.spotify.com/track/4QIo4oxwzzafcBWkKjDpXY
54,"Someone You Loved","Lewis Capaldi",1389245,https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc
55,"Adan y Eva","Paulo Londra",1387272,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
56,"Eastside (with Halsey & Khalid)","benny blanco",1386479,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU
57,"my strange addiction","Billie Eilish",1384122,https://open.spotify.com/track/3Tc57t9l2O8FwQZtQOvPXK
58,"MONOPOLY (with Victoria Monét)","Ariana Grande",1380826,https://open.spotify.com/track/6tsOcBnaKgzK22yEiqRh8P
59,"MIA (feat. Drake)","Bad Bunny",1370540,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
60,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)","benny blanco",1367462,https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt
61,"Better Now","Post Malone",1340152,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK
62,Desconocidos,"Mau y Ricky",1303607,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ
63,"Who Do You Love (with 5 Seconds of Summer)","The Chainsmokers",1294773,https://open.spotify.com/track/7ql71hBakyMi0Lxiq3Mugs
64,"SICKO MODE","Travis Scott",1281175,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
65,"Te Vi","Piso 21",1259842,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
66,"rockstar (feat. 21 Savage)","Post Malone",1225610,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
67,"Girls Like You (feat. Cardi B)","Maroon 5",1214174,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
68,"My Bad",Khalid,1209462,https://open.spotify.com/track/2XKFnwB6djxrJCjR3PdeRb
69,"Be Alright","Dean Lewis",1198602,https://open.spotify.com/track/2H4gf1wLxvYreMj1jcaN0k
70,"Contra La Pared","Sean Paul",1182766,https://open.spotify.com/track/3JjaofJ0lCeEsFSZqppzOp
71,Robbery,"Juice WRLD",1167643,https://open.spotify.com/track/6Hj9jySrnFppAI0sEMCZpJ
72,"Look Back At It","A Boogie Wit da Hoodie",1164224,https://open.spotify.com/track/3Ol2xnObFdKV9pmRD2t9x8
73,"Un Año","Sebastian Yatra",1149663,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
74,"Close To Me (with Diplo) (feat. Swae Lee)","Ellie Goulding",1127990,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA
75,Amanece,"Anuel Aa",1121859,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
76,"Ella Quiere Beber - Remix","Anuel Aa",1118567,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
77,Mikrokosmos,BTS,1115219,https://open.spotify.com/track/5hnbE5BF2e8BCk9OMR1UVC
78,"Saturday Nights",Khalid,1108039,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8
79,"Bad Liar","Imagine Dragons",1105391,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3
80,"Lucid Dreams","Juice WRLD",1100396,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
81,"Please Me","Cardi B",1095157,https://open.spotify.com/track/0PG9fbaaHFHfre2gUVo7AN
82,"Mixed Personalities (feat. Kanye West)","YNW Melly",1089931,https://open.spotify.com/track/6vWEAOUSxohKxhp0K1BsxL
83,"Make It Right",BTS,1073095,https://open.spotify.com/track/6KUE0HSSudAp9AOycaF6SH
84,"Shape of You","Ed Sheeran",1072005,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
85,Paradise,Bazzi,1068034,https://open.spotify.com/track/7njKgVl3AnLflRad38o7AG
86,"Esclavo de Tus Besos","Manuel Turizo",1056860,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
87,Sixteen,"Ellie Goulding",1055366,https://open.spotify.com/track/4PkIDTPGedm0enzdvilLNd
88,SAD!,XXXTENTACION,1053851,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
89,HOME,BTS,1029955,https://open.spotify.com/track/7lthOBXNue2IvedLRfkod8
90,"Just You and I","Tom Walker",1024664,https://open.spotify.com/track/03x2rVJRFUrvwlfxoHd9Mo
91,Youngblood,"5 Seconds of Summer",1023081,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE
92,"Walk Me Home",P!nk,1010307,https://open.spotify.com/track/7DHApOHsIFo7EyfieArYGE
93,"Drip Too Hard (Lil Baby & Gunna)","Lil Baby",1000777,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE
94,"a lot","21 Savage",999551,https://open.spotify.com/track/2t8yVaLvJ0RenpXUIAC52d
95,"In My Mind",Dynoro,996422,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
96,"Always Remember Us This Way","Lady Gaga",980680,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk
97,Moonlight,XXXTENTACION,977278,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
98,Believer,"Imagine Dragons",969149,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
99,Thotiana,Blueface,968469,https://open.spotify.com/track/3oh6SCCeLuXhFpEyepla6G
100,"Don't Stop Me Now - Remastered",Queen,966509,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7
101,"i love you","Billie Eilish",960409,https://open.spotify.com/track/6CcJMwBtXByIz4zQLzFkKc
102,"Promises (with Sam Smith)","Calvin Harris",940802,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
103,ilomilo,"Billie Eilish",937960,https://open.spotify.com/track/7qEKqBCD2vE5vIBsrUitpD
104,Dionysus,BTS,929229,https://open.spotify.com/track/6JdS5rJvJaRA7B1tcm7kxZ
105,"I Like It","Cardi B",926815,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
106,"Another One Bites The Dust - Remastered 2011",Queen,926398,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
107,"Si Se Da","Myke Towers",925076,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
